,image,final_labels,labels
38291,../images/nandu_s_000265.png,,2
18381,../images/propeller_plane_s_000796.png,,0
27193,../images/odocoileus_hemionus_s_000190.png,,4
62015,../images/bus_s_000595.png,13.0,14
66996,../images/crocodile_s_001859.png,27.0,13
3830,../images/shooting_brake_s_001478.png,,1
69152,../images/rainbow_trout_s_001888.png,91.0,10
60470,../images/snake_s_000247.png,78.0,13
23898,../images/domestic_dog_s_000369.png,,5
15841,../images/fire_engine_s_000325.png,,9
55477,../images/sparrow_s_000062.png,,2
60945,../images/bartlett_pear_s_000242.png,57.0,12
25842,../images/convertible_s_000809.png,,1
43533,../images/house_cat_s_001310.png,,3
20013,../images/moving_van_s_000074.png,,9
36149,../images/stealth_bomber_s_001911.png,,0
51291,../images/camion_s_001062.png,,9
1425,../images/fawn_s_000930.png,,4
17388,../images/lapdog_s_000889.png,,5
3974,../images/camion_s_000221.png,,9
12669,../images/skylark_s_001601.png,,2
3909,../images/attack_aircraft_s_001468.png,,0
20020,../images/japanese_spaniel_s_000063.png,,5
48406,../images/bufo_debilis_s_000119.png,,6
73131,../images/pickup_truck_s_001807.png,58.0,14
12176,../images/cargo_vessel_s_000754.png,,8
18050,../images/bufo_bufo_s_001643.png,,6
13533,../images/mouser_s_000956.png,,3
30461,../images/tomcat_s_001885.png,,3
59601,../images/convertible_s_002587.png,,1
46498,../images/powerboat_s_002183.png,,8
16124,../images/spadefoot_s_000176.png,,6
10435,../images/lipizzan_s_001545.png,,7
26689,../images/cat_s_001690.png,,3
67819,../images/bosc_s_000312.png,57.0,12
59762,../images/bufo_viridis_s_001212.png,,6
61285,../images/stingray_s_001832.png,67.0,10
47897,../images/tabby_s_002148.png,,3
36116,../images/wagtail_s_001119.png,,2
38472,../images/cat_s_000978.png,,3
25766,../images/truck_s_000732.png,,9
34596,../images/automobile_s_001199.png,,1
47555,../images/chihuahua_s_001888.png,,5
70066,../images/golden_delicious_s_000266.png,0.0,12
57483,../images/shooting_brake_s_000049.png,,1
40517,../images/lippizaner_s_001184.png,,7
21480,../images/moose_s_001063.png,,4
10635,../images/american_toad_s_000435.png,,6
9432,../images/fire_truck_s_000031.png,,9
51960,../images/ostrich_s_000336.png,,2
18740,../images/tractor_trailer_s_001179.png,,9
13296,../images/compact_car_s_000297.png,,1
53198,../images/pickerel_frog_s_001117.png,,6
30698,../images/toy_spaniel_s_000720.png,,5
12954,../images/pleasure_boat_s_001207.png,,8
40525,../images/jetliner_s_000696.png,,0
54248,../images/tabby_s_001841.png,,3
65287,../images/sweet_pepper_s_000469.png,83.0,12
45402,../images/mouser_s_001165.png,,3
12328,../images/twinjet_s_000733.png,,0
54190,../images/tabby_s_000177.png,,3
25311,../images/domestic_dog_s_000758.png,,5
74477,../images/bell_pepper_s_001636.png,83.0,12
32565,../images/bufo_marinus_s_000335.png,,6
8195,../images/sparrow_s_000018.png,,2
19594,../images/car_s_000431.png,,1
65412,../images/hognose_snake_s_000219.png,78.0,13
36204,../images/european_elk_s_000059.png,,4
53320,../images/wagtail_s_001842.png,,2
23903,../images/tennessee_walking_horse_s_000594.png,,7
60057,../images/school_bus_s_000342.png,13.0,14
1351,../images/tabby_s_001059.png,,3
74047,../images/stegosaurus_s_001017.png,29.0,13
29332,../images/bufo_bufo_s_000743.png,,6
16549,../images/car_s_001853.png,,1
37221,../images/tailed_frog_s_000642.png,,6
51502,../images/honey_eater_s_000095.png,,2
7982,../images/toad_s_001099.png,,6
24169,../images/stealth_fighter_s_000168.png,,0
51833,../images/boat_s_000025.png,,8
50648,../images/cervus_elaphus_s_000734.png,,4
49665,../images/dog_s_000508.png,,5
22610,../images/rana_temporaria_s_001714.png,,6
42587,../images/stealth_fighter_s_000039.png,,0
59859,../images/bufo_debilis_s_000038.png,,6
40934,../images/maltese_s_000368.png,,5
59302,../images/felis_catus_s_000506.png,,3
74899,../images/navel_orange_s_000129.png,53.0,12
58738,../images/muntjac_s_001104.png,,4
49060,../images/police_cruiser_s_000352.png,,1
43832,../images/tabby_cat_s_002674.png,,3
58622,../images/fawn_s_000157.png,,4
35877,../images/fawn_s_000074.png,,4
12043,../images/sparrow_s_001528.png,,2
23202,../images/tabby_s_001920.png,,3
74510,../images/crocodile_s_001369.png,27.0,13
32800,../images/bumboat_s_000182.png,,8
69186,../images/sunflower_s_000217.png,82.0,11
14821,../images/tug_s_000576.png,,8
35414,../images/stealth_bomber_s_000141.png,,0
47907,../images/cervus_elaphus_s_000328.png,,4
4001,../images/motorboat_s_001613.png,,8
44286,../images/stud_mare_s_001213.png,,7
42859,../images/green_frog_s_001503.png,,6
51242,../images/cabin_cruiser_s_001130.png,,8
7185,../images/dawn_horse_s_001197.png,,7
17196,../images/airliner_s_000842.png,,0
51988,../images/maltese_dog_s_001556.png,,5
41887,../images/green_frog_s_000043.png,,6
56374,../images/lorry_s_000528.png,,9
33306,../images/peke_s_000239.png,,5
73506,../images/train_s_001694.png,90.0,14
59106,../images/true_frog_s_000248.png,,6
2858,../images/mule_deer_s_001252.png,,4
74588,../images/electric_ray_s_000358.png,67.0,10
21296,../images/cargo_ship_s_000159.png,,8
48628,../images/apteryx_s_000431.png,,2
27892,../images/japanese_spaniel_s_000284.png,,5
22516,../images/compact_car_s_001524.png,,1
74533,../images/pickup_s_000071.png,58.0,14
36977,../images/arabian_s_002480.png,,7
9055,../images/freighter_s_002135.png,,8
64887,../images/gecko_s_000185.png,44.0,13
2835,../images/fallow_deer_s_001323.png,,4
23732,../images/fighter_aircraft_s_000098.png,,0
43114,../images/pickerel_frog_s_000232.png,,6
51562,../images/rana_clamitans_s_000396.png,,6
67574,../images/sweet_orange_s_000001.png,53.0,12
16490,../images/wagon_s_002527.png,,1
64210,../images/turtle_s_002379.png,93.0,13
23373,../images/bufo_viridis_s_000360.png,,6
63225,../images/ankylosaurus_s_000731.png,29.0,13
1084,../images/struthio_camelus_s_001148.png,,2
18716,../images/auto_s_002206.png,,1
15901,../images/trucking_rig_s_000050.png,,9
18235,../images/trailer_truck_s_000300.png,,9
74340,../images/marine_turtle_s_000729.png,93.0,13
5253,../images/houseboat_s_000344.png,,8
44199,../images/tug_s_000571.png,,8
35304,../images/wapiti_s_001658.png,,4
13023,../images/american_elk_s_000635.png,,4
31506,../images/airliner_s_002211.png,,0
18035,../images/convertible_s_002228.png,,1
21867,../images/anthus_pratensis_s_001222.png,,2
54780,../images/monoplane_s_001404.png,,0
27565,../images/stud_mare_s_000632.png,,7
17683,../images/banana_boat_s_000150.png,,8
18819,../images/wagtail_s_001252.png,,2
61913,../images/sea_trout_s_000626.png,91.0,10
57442,../images/lipizzan_s_001593.png,,7
1954,../images/attack_aircraft_s_001162.png,,0
5225,../images/fawn_s_000628.png,,4
26196,../images/buckskin_s_000024.png,,7
2002,../images/camion_s_001390.png,,9
57893,../images/automobile_s_001854.png,,1
14179,../images/semi_s_000160.png,,9
68966,../images/motorcycle_s_001784.png,48.0,14
19664,../images/plane_s_000777.png,,0
34550,../images/spring_frog_s_000518.png,,6
6412,../images/sparrow_s_000109.png,,2
16804,../images/cassowary_s_001948.png,,2
51186,../images/cervus_sika_s_000009.png,,4
51164,../images/iceboat_s_001356.png,,8
22756,../images/aerial_ladder_truck_s_001207.png,,9
44381,../images/tabby_s_000239.png,,3
17767,../images/ratite_s_000069.png,,2
3447,../images/cat_s_000090.png,,3
59624,../images/wagtail_s_002060.png,,2
1328,../images/ostrich_s_001049.png,,2
39473,../images/wapiti_s_000189.png,,4
3006,../images/tow_truck_s_000110.png,,9
6599,../images/bufo_bufo_s_000142.png,,6
8685,../images/jumbojet_s_000301.png,,0
13637,../images/ratite_s_000080.png,,2
22020,../images/bird_s_000068.png,,2
56029,../images/biplane_s_000091.png,,0
27891,../images/elk_s_001308.png,,4
68569,../images/bartlett_s_000090.png,57.0,12
428,../images/fire_engine_s_000443.png,,9
23715,../images/tabby_cat_s_000597.png,,3
4431,../images/struthio_camelus_s_001596.png,,2
60377,../images/rosebush_s_001681.png,70.0,11
44680,../images/twinjet_s_001252.png,,0
67113,../images/rose_s_000127.png,70.0,11
40896,../images/twinjet_s_000666.png,,0
32043,../images/domestic_cat_s_000056.png,,3
73235,../images/rainbow_trout_s_001899.png,91.0,10
19172,../images/cargo_vessel_s_000851.png,,8
4807,../images/freighter_s_000893.png,,8
14985,../images/fire_engine_s_000987.png,,9
12662,../images/delivery_truck_s_000037.png,,9
36702,../images/pickerel_frog_s_000059.png,,6
51425,../images/fallow_deer_s_000830.png,,4
32948,../images/quarter_horse_s_000237.png,,7
3792,../images/cat_s_001324.png,,3
30004,../images/dawn_horse_s_001080.png,,7
5410,../images/emu_s_001011.png,,2
73172,../images/minibus_s_001163.png,13.0,14
60821,../images/valencia_orange_s_001000.png,53.0,12
40537,../images/car_s_001879.png,,1
44088,../images/tow_truck_s_000263.png,,9
24516,../images/pekinese_s_001238.png,,5
3715,../images/lipizzan_s_001844.png,,7
68214,../images/mushroom_s_000979.png,51.0,12
1098,../images/tabby_cat_s_000432.png,,3
65261,../images/hognose_snake_s_000108.png,78.0,13
70637,../images/gecko_s_002472.png,44.0,13
31993,../images/american_elk_s_000286.png,,4
5185,../images/tanker_s_000026.png,,8
12693,../images/dromaius_novaehollandiae_s_000205.png,,2
5878,../images/alytes_obstetricans_s_000124.png,,6
2100,../images/anuran_s_000750.png,,6
65221,../images/tulip_s_001527.png,92.0,11
10088,../images/pontoon_s_000122.png,,8
29887,../images/true_cat_s_000509.png,,3
29255,../images/tomcat_s_000381.png,,3
32083,../images/station_wagon_s_001359.png,,1
32019,../images/lightship_s_001181.png,,8
31895,../images/toad_s_001109.png,,6
23703,../images/automobile_s_000562.png,,1
2969,../images/lipizzan_s_000247.png,,7
52754,../images/truck_s_000920.png,,9
45498,../images/camion_s_001581.png,,9
44015,../images/bufo_americanus_s_001110.png,,6
12684,../images/leopard_frog_s_000252.png,,6
62471,../images/poppy_s_000066.png,62.0,11
29461,../images/gelding_s_000565.png,,7
42559,../images/twinjet_s_000650.png,,0
34880,../images/peke_s_000852.png,,5
5754,../images/woodland_caribou_s_001039.png,,4
55575,../images/mouser_s_001570.png,,3
37123,../images/elk_s_002083.png,,4
36327,../images/odocoileus_hemionus_s_001296.png,,4
9608,../images/tandem_trailer_s_001644.png,,9
9845,../images/woodland_caribou_s_000447.png,,4
14533,../images/puppy_s_001908.png,,5
1025,../images/house_cat_s_000587.png,,3
70500,../images/cichlid_s_000004.png,1.0,10
14384,../images/wagon_s_002453.png,,1
18458,../images/police_cruiser_s_000545.png,,1
854,../images/bufo_marinus_s_001243.png,,6
48071,../images/airbus_s_001820.png,,0
49445,../images/sea_boat_s_000504.png,,8
41101,../images/barking_deer_s_000009.png,,4
67889,../images/sunflower_s_000971.png,82.0,11
21506,../images/delivery_truck_s_001526.png,,9
11557,../images/ladder_truck_s_001472.png,,9
18334,../images/grass_frog_s_000058.png,,6
61656,../images/lady_tulip_s_000038.png,92.0,11
5774,../images/stallion_s_001095.png,,7
68797,../images/mushroom_s_001733.png,51.0,12
19575,../images/station_wagon_s_002224.png,,1
302,../images/coupe_s_000846.png,,1
11814,../images/garbage_truck_s_001181.png,,9
37177,../images/jetliner_s_000685.png,,0
1527,../images/anthus_pratensis_s_000968.png,,2
53472,../images/lipizzan_s_002012.png,,7
34866,../images/ostrich_s_000941.png,,2
59363,../images/puppy_s_001340.png,,5
6294,../images/toad_s_002707.png,,6
9840,../images/deer_s_001160.png,,4
69720,../images/poppy_s_001846.png,62.0,11
39950,../images/tabby_cat_s_000571.png,,3
55618,../images/jetliner_s_000491.png,,0
24855,../images/containership_s_001177.png,,8
12971,../images/felis_catus_s_001432.png,,3
17015,../images/jumbojet_s_001015.png,,0
7702,../images/ship_s_001573.png,,8
19192,../images/quarter_horse_s_000236.png,,7
73350,../images/tulip_s_001058.png,92.0,11
461,../images/estate_car_s_000712.png,,1
16066,../images/convertible_s_002265.png,,1
5242,../images/cat_s_002159.png,,3
37899,../images/pekinese_s_000042.png,,5
51980,../images/fire_truck_s_001947.png,,9
36488,../images/deer_s_000113.png,,4
6401,../images/walking_horse_s_001915.png,,7
11016,../images/toy_s_000128.png,,5
57044,../images/deer_s_000090.png,,4
5484,../images/attack_aircraft_s_000003.png,,0
63561,../images/cichlid_s_001465.png,1.0,10
3014,../images/dump_truck_s_001287.png,,9
55454,../images/multiengine_airplane_s_000049.png,,0
49214,../images/frog_s_000168.png,,6
54012,../images/felis_domesticus_s_000074.png,,3
58618,../images/mongrel_s_000810.png,,5
22509,../images/dama_dama_s_000035.png,,4
67347,../images/stingray_s_001541.png,67.0,10
45589,../images/tennessee_walker_s_000742.png,,7
30498,../images/broodmare_s_001431.png,,7
48269,../images/convertible_s_001335.png,,1
3032,../images/camion_s_000511.png,,9
74123,../images/tulipa_clusiana_s_000028.png,92.0,11
22411,../images/domestic_cat_s_000200.png,,3
38386,../images/woodland_caribou_s_000202.png,,4
30571,../images/felis_domesticus_s_000647.png,,3
19793,../images/auto_s_001336.png,,1
5389,../images/domestic_cat_s_000089.png,,3
9321,../images/bullfrog_s_001206.png,,6
1634,../images/king_charles_spaniel_s_000032.png,,5
3780,../images/bufo_s_000318.png,,6
21495,../images/odocoileus_hemionus_s_000339.png,,4
48659,../images/frog_s_001252.png,,6
70821,../images/halibut_s_000067.png,32.0,10
8001,../images/auto_s_000594.png,,1
37628,../images/fighter_s_000892.png,,0
1720,../images/powerboat_s_001927.png,,8
62973,../images/nile_crocodile_s_000680.png,27.0,13
4398,../images/accentor_s_000645.png,,2
18626,../images/dog_s_001783.png,,5
19824,../images/truck_s_000044.png,,9
41527,../images/domestic_cat_s_001327.png,,3
8146,../images/garbage_truck_s_000052.png,,9
22732,../images/cock_s_000234.png,,2
41529,../images/compact_s_001734.png,,1
24304,../images/truck_s_001888.png,,9
31888,../images/airliner_s_002305.png,,0
18562,../images/compact_car_s_001857.png,,1
46454,../images/lipizzan_s_000578.png,,7
13160,../images/truck_s_000092.png,,9
8728,../images/camion_s_000302.png,,9
69325,../images/butterfly_orchid_s_000234.png,54.0,11
50612,../images/container_ship_s_000891.png,,8
19875,../images/felis_catus_s_001057.png,,3
10965,../images/powerboat_s_000727.png,,8
9676,../images/transporter_s_000368.png,,9
23950,../images/bird_s_000219.png,,2
54820,../images/mouser_s_000083.png,,3
60977,../images/sunflower_s_000515.png,82.0,11
20313,../images/compact_car_s_000532.png,,1
9302,../images/lorry_s_001216.png,,9
52320,../images/dog_s_000270.png,,5
66358,../images/pickup_s_000442.png,58.0,14
15626,../images/arabian_s_001551.png,,7
44551,../images/feist_s_000598.png,,5
43482,../images/bullfrog_s_001445.png,,6
32030,../images/emu_novaehollandiae_s_000125.png,,2
25640,../images/tabby_cat_s_000959.png,,3
22478,../images/japanese_spaniel_s_001358.png,,5
29571,../images/convertible_s_001660.png,,1
42645,../images/peke_s_001630.png,,5
11682,../images/biplane_s_002059.png,,0
17589,../images/lippizan_s_000656.png,,7
68383,../images/jaffa_orange_s_000026.png,53.0,12
42854,../images/alauda_arvensis_s_000271.png,,2
70755,../images/mushroom_s_001396.png,51.0,12
25705,../images/true_cat_s_000777.png,,3
11764,../images/house_cat_s_001767.png,,3
66779,../images/worm_snake_s_000589.png,78.0,13
48088,../images/domestic_cat_s_001822.png,,3
56565,../images/dumper_s_000493.png,,9
49671,../images/fighter_aircraft_s_000052.png,,0
65700,../images/bell_pepper_s_001414.png,83.0,12
63368,../images/shark_s_001908.png,73.0,10
25157,../images/pekingese_s_002683.png,,5
38436,../images/passenger_ship_s_001307.png,,8
25332,../images/deer_s_000612.png,,4
5233,../images/chihuahua_s_000220.png,,5
68833,../images/lizard_s_002284.png,44.0,13
2910,../images/auto_s_001190.png,,1
71856,../images/pickup_truck_s_001066.png,58.0,14
8715,../images/river_boat_s_000462.png,,8
34643,../images/anuran_s_000830.png,,6
66712,../images/shark_s_000428.png,73.0,10
42840,../images/pleasure_boat_s_000418.png,,8
14413,../images/stealth_fighter_s_000778.png,,0
52649,../images/barking_frog_s_000446.png,,6
62665,../images/minibike_s_000571.png,48.0,14
2514,../images/meadow_pipit_s_001359.png,,2
29202,../images/deer_s_000043.png,,4
25390,../images/lapdog_s_001983.png,,5
40443,../images/english_toy_spaniel_s_000935.png,,5
3480,../images/wagtail_s_001647.png,,2
49627,../images/lippizan_s_000177.png,,7
20662,../images/police_boat_s_001985.png,,8
48784,../images/cassowary_s_001850.png,,2
26032,../images/tennessee_walker_s_000417.png,,7
53276,../images/wapiti_s_000469.png,,4
46658,../images/wagon_s_000371.png,,1
47744,../images/merchant_ship_s_001585.png,,8
37145,../images/coupe_s_002293.png,,1
30673,../images/coupe_s_001571.png,,1
63857,../images/ordinary_bicycle_s_000161.png,8.0,14
64744,../images/bartlett_pear_s_000131.png,57.0,12
24378,../images/mongrel_s_002666.png,,5
41998,../images/tabby_s_001352.png,,3
14547,../images/bufo_debilis_s_000118.png,,6
58739,../images/tabby_s_000455.png,,3
3953,../images/broodmare_s_000190.png,,7
34815,../images/sea_boat_s_000640.png,,8
69546,../images/tulipa_clusiana_s_000031.png,92.0,11
61616,../images/poppy_s_001595.png,62.0,11
17377,../images/broodmare_s_001768.png,,7
46556,../images/gelding_s_001321.png,,7
60578,../images/mountain_rose_s_001218.png,70.0,11
40958,../images/compact_car_s_000718.png,,1
11259,../images/mongrel_s_000105.png,,5
46363,../images/tanker_s_000929.png,,8
68705,../images/orchid_s_000023.png,54.0,11
53534,../images/bird_s_000730.png,,2
36833,../images/tennessee_walker_s_000642.png,,7
54008,../images/dredger_s_001589.png,,8
20383,../images/jumbojet_s_000094.png,,0
42371,../images/cruiser_s_000064.png,,8
16175,../images/remount_s_000284.png,,7
74999,../images/mako_s_001274.png,73.0,10
53306,../images/toy_dog_s_000075.png,,5
19374,../images/norfolk_wherry_s_000153.png,,8
60421,../images/sunflower_s_001240.png,82.0,11
19674,../images/sound_truck_s_000419.png,,9
37121,../images/bird_of_passage_s_000324.png,,2
67529,../images/eagle_ray_s_000009.png,67.0,10
66142,../images/crocodylus_porosus_s_000276.png,27.0,13
17976,../images/fighter_aircraft_s_000564.png,,0
73337,../images/bell_pepper_s_000952.png,83.0,12
39255,../images/quarter_horse_s_001053.png,,7
71002,../images/carphophis_amoenus_s_000260.png,78.0,13
2928,../images/station_wagon_s_000832.png,,1
1711,../images/stealth_bomber_s_000363.png,,0
9744,../images/auto_s_001282.png,,1
51219,../images/tabby_cat_s_000299.png,,3
42871,../images/fawn_s_001914.png,,4
32686,../images/tomcat_s_001109.png,,3
1952,../images/elk_s_000475.png,,4
48869,../images/amphibious_aircraft_s_000004.png,,0
25239,../images/pilot_boat_s_001818.png,,8
20012,../images/rana_pipiens_s_001297.png,,6
35401,../images/convertible_s_001496.png,,1
1693,../images/ostrich_s_002248.png,,2
70418,../images/rainbow_trout_s_000347.png,91.0,10
46382,../images/deer_s_000088.png,,4
5934,../images/arabian_s_001847.png,,7
49444,../images/tabby_cat_s_000621.png,,3
69501,../images/sweet_pepper_s_000902.png,83.0,12
30500,../images/dog_s_002224.png,,5
21217,../images/propeller_plane_s_000093.png,,0
52553,../images/boat_s_000941.png,,8
68740,../images/colubrid_s_000618.png,78.0,13
20909,../images/passenger_ship_s_000915.png,,8
40819,../images/semi_s_001249.png,,9
22241,../images/roe_deer_s_001031.png,,4
2637,../images/fire_truck_s_002288.png,,9
65438,../images/train_s_000065.png,90.0,14
68448,../images/shark_s_000988.png,73.0,10
48375,../images/compact_car_s_001130.png,,1
2566,../images/natterjack_s_000599.png,,6
48266,../images/stealth_bomber_s_000068.png,,0
41030,../images/stealth_bomber_s_000037.png,,0
44607,../images/dawn_horse_s_001091.png,,7
11253,../images/oil_tanker_s_000721.png,,8
19214,../images/banana_boat_s_001378.png,,8
42735,../images/automobile_s_001989.png,,1
45326,../images/blenheim_spaniel_s_001047.png,,5
50652,../images/chihuahua_s_000077.png,,5
46855,../images/domestic_cat_s_000332.png,,3
63531,../images/trout_s_002273.png,91.0,10
20,../images/capreolus_capreolus_s_000051.png,,4
49961,../images/arabian_s_000316.png,,7
68131,../images/orchid_s_001194.png,54.0,11
38266,../images/coupe_s_002120.png,,1
20883,../images/tennessee_walker_s_000345.png,,7
35576,../images/convertible_s_001174.png,,1
47502,../images/true_cat_s_000582.png,,3
49213,../images/roe_deer_s_001731.png,,4
44104,../images/dog_s_002198.png,,5
46380,../images/amphibious_aircraft_s_000034.png,,0
29727,../images/stud_mare_s_000707.png,,7
53192,../images/toy_s_002873.png,,5
18944,../images/frog_s_000966.png,,6
29605,../images/deer_s_001050.png,,4
74376,../images/mountain_rose_s_000226.png,70.0,11
1391,../images/pilot_boat_s_001250.png,,8
44347,../images/tennessee_walking_horse_s_000808.png,,7
23837,../images/cab_s_001229.png,,1
9104,../images/pekingese_s_000825.png,,5
47282,../images/wagtail_s_002096.png,,2
60362,../images/mushroom_s_000947.png,51.0,12
62422,../images/trout_s_002589.png,91.0,10
2397,../images/arabian_s_001362.png,,7
39592,../images/oil_tanker_s_001306.png,,8
16336,../images/police_boat_s_000857.png,,8
15094,../images/honey_eater_s_000494.png,,2
21777,../images/airbus_s_000226.png,,0
68732,../images/plaice_s_000275.png,32.0,10
59391,../images/tipper_truck_s_000020.png,,9
38665,../images/toad_s_000846.png,,6
73528,../images/flounder_s_001612.png,32.0,10
8214,../images/sea_boat_s_000694.png,,8
52485,../images/american_toad_s_000054.png,,6
40734,../images/delivery_truck_s_000042.png,,9
64508,../images/orchid_s_000242.png,54.0,11
9307,../images/felis_domesticus_s_000573.png,,3
12050,../images/tabby_s_001723.png,,3
46020,../images/passenger_ship_s_001197.png,,8
54200,../images/fallow_deer_s_001126.png,,4
74008,../images/crocodile_s_000004.png,27.0,13
47310,../images/compact_car_s_002151.png,,1
56068,../images/puppy_s_000536.png,,5
21881,../images/jetliner_s_001591.png,,0
27365,../images/trucking_rig_s_001302.png,,9
43207,../images/car_s_001186.png,,1
37567,../images/freighter_s_000710.png,,8
68926,../images/orchid_s_000056.png,54.0,11
74156,../images/trout_s_002629.png,91.0,10
19381,../images/tabby_cat_s_002444.png,,3
42810,../images/merchantman_s_001369.png,,8
19602,../images/pekingese_s_002736.png,,5
38316,../images/elk_s_000212.png,,4
57229,../images/emu_s_002027.png,,2
27065,../images/peke_s_000314.png,,5
54582,../images/boat_s_001206.png,,8
18725,../images/oil_tanker_s_000955.png,,8
4154,../images/meadow_pipit_s_000745.png,,2
57062,../images/mule_deer_s_001938.png,,4
2463,../images/hydrofoil_s_000554.png,,8
3993,../images/japanese_spaniel_s_000966.png,,5
69703,../images/gecko_s_000608.png,44.0,13
62916,../images/rainbow_trout_s_000144.png,91.0,10
24794,../images/quarter_horse_s_000763.png,,7
43284,../images/grass_frog_s_000108.png,,6
68095,../images/stingray_s_002491.png,67.0,10
1245,../images/police_boat_s_000888.png,,8
33616,../images/meadow_pipit_s_000254.png,,2
30602,../images/passerine_s_001451.png,,2
36560,../images/barge_s_000004.png,,8
38615,../images/broodmare_s_000760.png,,7
25483,../images/trucking_rig_s_000529.png,,9
74519,../images/sweet_pepper_s_000269.png,83.0,12
4965,../images/passenger_ship_s_001610.png,,8
60628,../images/shark_s_002024.png,73.0,10
73852,../images/sweet_pepper_s_000110.png,83.0,12
71573,../images/orchid_s_001424.png,54.0,11
5079,../images/fire_truck_s_000524.png,,9
25702,../images/pekingese_s_001152.png,,5
12442,../images/powerboat_s_000763.png,,8
45897,../images/domestic_cat_s_001049.png,,3
6662,../images/car_transporter_s_000438.png,,9
43319,../images/bird_of_passage_s_000153.png,,2
9816,../images/elk_s_000185.png,,4
32031,../images/lapdog_s_001497.png,,5
44367,../images/shooting_brake_s_001691.png,,1
16368,../images/convertible_s_000008.png,,1
55176,../images/tabby_cat_s_002119.png,,3
55839,../images/passerine_s_000755.png,,2
72212,../images/pear_s_000716.png,57.0,12
10103,../images/cabin_cruiser_s_001798.png,,8
43436,../images/mare_s_001004.png,,7
64984,../images/dwarf_tulip_s_000096.png,92.0,11
59252,../images/lipizzan_s_000747.png,,7
72441,../images/ankylosaurus_s_001397.png,29.0,13
21244,../images/broodmare_s_000675.png,,7
41530,../images/alces_alces_s_001025.png,,4
37013,../images/bullfrog_s_000011.png,,6
21412,../images/cassowary_s_002124.png,,2
18726,../images/motorboat_s_000771.png,,8
841,../images/convertible_s_000859.png,,1
7608,../images/truck_s_002126.png,,9
26582,../images/river_boat_s_000374.png,,8
57206,../images/alauda_arvensis_s_000089.png,,2
25750,../images/car_s_000463.png,,1
62071,../images/rainbow_trout_s_001052.png,91.0,10
35363,../images/anthus_pratensis_s_000645.png,,2
32716,../images/boat_s_002608.png,,8
40633,../images/coupe_s_001008.png,,1
7458,../images/toad_s_002753.png,,6
32775,../images/stealth_fighter_s_000890.png,,0
44912,../images/garbage_truck_s_001729.png,,9
43076,../images/plane_s_000463.png,,0
69799,../images/railroad_train_s_000148.png,90.0,14
5637,../images/dump_truck_s_001897.png,,9
41570,../images/powerboat_s_001273.png,,8
30561,../images/mule_deer_s_002198.png,,4
18902,../images/coupe_s_000028.png,,1
26256,../images/arabian_s_001657.png,,7
47268,../images/peke_s_001364.png,,5
73861,../images/rainbow_trout_s_000135.png,91.0,10
44891,../images/american_elk_s_000238.png,,4
66833,../images/anjou_s_000264.png,57.0,12
36936,../images/remount_s_000282.png,,7
10513,../images/amphibious_aircraft_s_000377.png,,0
68971,../images/trout_s_002019.png,91.0,10
1353,../images/tipper_s_001104.png,,9
30922,../images/barking_frog_s_000033.png,,6
42208,../images/dump_truck_s_000726.png,,9
60043,../images/sea_trout_s_000474.png,91.0,10
42377,../images/pekinese_s_002385.png,,5
62599,../images/stingray_s_001539.png,67.0,10
42192,../images/domestic_cat_s_000940.png,,3
31455,../images/bufo_viridis_s_001068.png,,6
28812,../images/arabian_s_001352.png,,7
68419,../images/flounder_s_001739.png,32.0,10
45578,../images/passenger_ship_s_002043.png,,8
37286,../images/lipizzan_s_001963.png,,7
63471,../images/armored_dinosaur_s_000021.png,29.0,13
28650,../images/jetliner_s_001745.png,,0
6829,../images/rana_catesbeiana_s_000498.png,,6
40219,../images/red_deer_s_000560.png,,4
38669,../images/tractor_trailer_s_001620.png,,9
43751,../images/felis_catus_s_000060.png,,3
70053,../images/railroad_train_s_001702.png,90.0,14
44433,../images/motorcar_s_000341.png,,1
62805,../images/mushroom_s_001277.png,51.0,12
34840,../images/wapiti_s_001536.png,,4
45180,../images/spadefoot_s_000455.png,,6
12298,../images/lorry_s_002422.png,,9
65217,../images/sea_turtle_s_002227.png,93.0,13
22839,../images/rana_temporaria_s_001609.png,,6
40953,../images/convertible_s_000987.png,,1
52160,../images/jumbojet_s_000369.png,,0
5603,../images/emu_s_001488.png,,2
50262,../images/peke_s_000634.png,,5
47513,../images/bufo_americanus_s_000539.png,,6
1206,../images/blenheim_spaniel_s_000759.png,,5
46530,../images/finch_s_000120.png,,2
11883,../images/trucking_rig_s_001252.png,,9
15005,../images/camion_s_000336.png,,9
38002,../images/speedboat_s_000085.png,,8
18861,../images/jetliner_s_000699.png,,0
14399,../images/struthio_camelus_s_001206.png,,2
57855,../images/rhea_americana_s_000167.png,,2
71674,../images/train_s_001514.png,90.0,14
45765,../images/rana_catesbeiana_s_001768.png,,6
71327,../images/bicycle_s_001956.png,8.0,14
62306,../images/pear_s_001419.png,57.0,12
46639,../images/trucking_rig_s_001369.png,,9
2673,../images/alces_alces_s_001252.png,,4
69553,../images/goldfish_s_000539.png,1.0,10
5361,../images/bufo_calamita_s_000227.png,,6
7516,../images/bufo_viridis_s_001005.png,,6
24155,../images/bufo_viridis_s_000149.png,,6
48559,../images/aerial_ladder_truck_s_001361.png,,9
69130,../images/motorcycle_s_000919.png,48.0,14
